Archivo;Descripcion_Original;Codigo_Original;Cantidad;Mejor_Candidato_Idx;Score
10octubreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;60;230;36.36363636363636
10octubreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;60;230;36.36363636363636
10octubreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;2;;0.0
10octubreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;2;;0.0
10octubreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;1;;0.0
10octubreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;1;;0.0
10octubreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;3;;0.0
10octubreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;2;;0.0
10octubreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;3;;0.0
10octubreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;1;;0.0
10octubreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;3;;0.0
10octubreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;2;;0.0
10octubreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;1;;0.0
10octubreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;1;;0.0
10octubreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;1;;0.0
10octubreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;3;;0.0
10octubreEvento.csv;DIFENHIDRAMINA 10MG/ML SOLUCION INYECTABLE | LICOL |;;1;279;40.27777777777778
10octubreEvento.csv;DIFENHIDRAMINA 10MG/ML SOLUCION INYECTABLE | LICOL |;;1;279;40.27777777777778
10octubreEvento.csv;FEXOFENADINA CLORHIDRATO 180MG TABLETA | ECAR |;;20;372;46.0
10octubreEvento.csv;FEXOFENADINA CLORHIDRATO 180MG TABLETA | ECAR |;;30;372;46.0
10octubreEvento.csv;FORMULA TERAPEUTICA PARA DESNUTRICION X 92 GR | NUTRISET | PLUMPY NUT;;35;396;39.62264150943396
10octubreEvento.csv;FORMULA TERAPEUTICA PARA DESNUTRICION X 92 GR | NUTRISET | PLUMPY NUT;;27;396;39.62264150943396
10octubreEvento.csv;FUROATO DE FLUTICASONA 27.5MCG SPRAY NASAL | GLAXO | AVAMYS;;2;390;66.66666666666666
10octubreEvento.csv;GLUCOSAMINA - CONDROITINA 1500MG - 1200MG / 5 g GRANULADO|LA SANTE;;40;234;33.33333333333333
10octubreEvento.csv;GLUCOSAMINA - CONDROITINA 1500MG - 1200MG / 5 g GRANULADO|LA SANTE;;90;234;33.33333333333333
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;70;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;120;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;120;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;120;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;70;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;20;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;15;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;10;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;5;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;35;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA 1500MG + 1200MG SOBRE | NOVAMED | FLEXTRIL C;;30;234;40.845070422535215
10octubreEvento.csv;GUANTES VINILO TALLA L X 100 UND (SIN TALCO)*;;1;417;54.11764705882353
10octubreEvento.csv;IVERMECTINA (1%) 1GR/100GR CREMA TOPICA | GALDERMA | SOOLANTRA;;2;850;74.66666666666667
10octubreEvento.csv;IVERMECTINA (1%) 1GR/100GR CREMA TOPICA | GALDERMA | SOOLANTRA;;4;850;74.66666666666667
10octubreEvento.csv;IVERMECTINA (1%) 1GR/100GR CREMA TOPICA | GALDERMA | SOOLANTRA;;1;850;74.66666666666667
10octubreEvento.csv;KETOCONAZOL 2% CREMA TOPICA | ANGLOPHARMA |;;1;517;33.33333333333333
10octubreEvento.csv;KETOCONAZOL 2% CREMA TOPICA | ANGLOPHARMA |;;1;517;33.33333333333333
10octubreEvento.csv;KETOCONAZOL 2% CREMA TOPICA | BIOQUIFAR | FUNGISTEROL;;2;517;33.33333333333333
10octubreEvento.csv;KETOCONAZOL 2% CREMA TOPICA | BIOQUIFAR | FUNGISTEROL;;8;517;33.33333333333333
10octubreEvento.csv;KETOCONAZOL 2% SHAMPOO 100ML FRASCO | BIOQUIFAR | FUNGISTEROL;;1;156;62.96296296296296
10octubreEvento.csv;KETOCONAZOL 2% SHAMPOO 100ML FRASCO | BIOQUIFAR | FUNGISTEROL;;2;156;62.96296296296296
10octubreEvento.csv;KETOCONAZOL 2% SHAMPOO 100ML FRASCO | BIOQUIFAR | FUNGISTEROL;;2;156;62.96296296296296
10octubreEvento.csv;KETOCONAZOL 2% SHAMPOO 100ML FRASCO | BIOQUIFAR | FUNGISTEROL;;3;156;62.96296296296296
10octubreEvento.csv;KETOCONAZOL 2% SHAMPOO 100ML FRASCO | BIOQUIFAR | FUNGISTEROL;;3;156;62.96296296296296
10octubreEvento.csv;KETOCONAZOL 2% SHAMPOO X 200 ML| BIOQUIFAR| FUNGISTEROL;;1;517;36.58536585365854
10octubreEvento.csv;LANCETAS REGULARES GD50 X UNID;;50;530;55.55555555555556
10octubreEvento.csv;LANCETAS REGULARES GD50 X UNID;;90;530;55.55555555555556
10octubreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;30;;0.0
10octubreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;30;;0.0
10octubreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;60;;0.0
10octubreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;90;;0.0
10octubreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;30;;0.0
10octubreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;30;;0.0
10octubreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;60;;0.0
10octubreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;60;;0.0
10octubreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;60;;0.0
10octubreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;90;;0.0
10octubreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;90;;0.0
10octubreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;90;;0.0
10octubreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;90;;0.0
10octubreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;30;;0.0
10octubreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;60;;0.0
10octubreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;60;;0.0
10octubreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;60;;0.0
10octubreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;90;;0.0
10octubreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;30;;0.0
10octubreEvento.csv;LETROZOL 2.5MG TABLETA | HETERO | LETROLE;;58;640;40.0
10octubreEvento.csv;LETROZOL 2.5MG TABLETA | HETERO | LETROLE;;92;640;40.0
10octubreEvento.csv;LETROZOL 2.5MG TABLETA | HETERO | LETROLE;;120;640;40.0
10octubreEvento.csv;LEVOCETIRIZINA 50 MG/100 ML SOLUCIÓN ORAL | COASPHARMA | HISTADINE;;1;183;43.58974358974359
10octubreEvento.csv;LEVOCETIRIZINA 50 MG/100 ML SOLUCIÓN ORAL | COASPHARMA | HISTADINE;;3;183;43.58974358974359
10octubreEvento.csv;MEBEVERINA CLORHIDRATO 200MG TABLETA | LEGRAND | MEBEMINT;;120;616;43.24324324324324
10octubreEvento.csv;MEBEVERINA CLORHIDRATO 200MG TABLETA | LEGRAND | MEBEMINT;;60;616;43.24324324324324
10octubreEvento.csv;MEBEVERINA CLORHIDRATO 200MG TABLETA | LEGRAND | MEBEMINT;;30;616;43.24324324324324
10octubreEvento.csv;MEBEVERINA CLORHIDRATO 200MG TABLETA | LEGRAND | MEBEMINT;;90;616;43.24324324324324
10octubreEvento.csv;MEBEVERINA CLORHIDRATO 200MG TABLETA | LEGRAND | MEBEMINT;;30;616;43.24324324324324
10octubreEvento.csv;MEBEVERINA CLORHIDRATO 200MG TABLETA | LEGRAND | MEBEMINT;;120;616;43.24324324324324
10octubreEvento.csv;MEBEVERINA CLORHIDRATO 200MG TABLETA | LEGRAND | MEBEMINT;;60;616;43.24324324324324
10octubreEvento.csv;METOPROLOL SUCCINATO 25MG TABLETA | ASTRA ZENECA | BETALOC ZOK;;60;629;47.69230769230769
10octubreEvento.csv;METOPROLOL SUCCINATO 25MG TABLETA | ASTRA ZENECA | BETALOC ZOK;;60;629;47.69230769230769
10octubreEvento.csv;MICOFENOLATO MOFETILO 500MG TABLETA | ALKEM | MYCOKEM;;180;11;69.84126984126985
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 100 DOSIS | NOVAMED | METASPRAY 10G;;1;93;50.90909090909091
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
10octubreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
