Archivo;Descripcion_Original;Codigo_Original;Cantidad;Mejor_Candidato_Idx;Score
10octubreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;120;214;66.66666666666666
10octubreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;30;214;66.66666666666666
10octubreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;60;214;66.66666666666666
10octubreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;150;214;66.66666666666666
10octubreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;90;214;66.66666666666666
10octubreEvento.csv;BUPROPION CLORHIDRATO 150MG CAPSULA | TECNOFARMA | ODRANAL;;90;214;66.66666666666666
10octubreEvento.csv;CATETER INTRAVENOSO NO 24 G X 3/4 UND;;2;516;59.375
10octubreEvento.csv;CATETER INTRAVENOSO NO 24 G X 3/4 UND;;1;516;59.375
10octubreEvento.csv;CATETER INTRAVENOSO NO 24 G X 3/4 UND;;1;516;59.375
10octubreEvento.csv;CATETER INTRAVENOSO NO 24 G X 3/4 UND;;1;516;59.375
10octubreEvento.csv;CATETER INTRAVENOSO NO 24 G X 3/4 UND;;1;516;59.375
10octubreEvento.csv;CATETER INTRAVENOSO NO 24 G X 3/4 UND;;1;516;59.375
10octubreEvento.csv;CATETER INTRAVENOSO NO 24 G X 3/4 UND;;2;516;59.375
10octubreEvento.csv;CATETER INTRAVENOSO NO 24 G X 3/4 UND;;1;516;59.375
10octubreEvento.csv;CATETER INTRAVENOSO NO 24 G X 3/4 UND;;1;516;59.375
10octubreEvento.csv;CICLOSPORINA 0.1% SOLUCION OFTALMICA | SOPHIA | MODUSIK-A;;1;870;36.0
10octubreEvento.csv;CLORURO DE SODIO 0.65%/30ML SOLUCION NASAL | NOVAMED | HUMENAS;;6;813;41.86046511627907
10octubreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;62;230;36.36363636363636
10octubreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;90;230;36.36363636363636
10octubreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;60;230;36.36363636363636
10octubreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;100;230;36.36363636363636
10octubreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;90;230;36.36363636363636
10octubreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;45;230;36.36363636363636
10octubreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;90;230;36.36363636363636
10octubreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;90;230;36.36363636363636
10octubreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;60;230;36.36363636363636
10octubreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;120;230;36.36363636363636
10octubreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;60;230;36.36363636363636
10octubreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;60;230;36.36363636363636
10octubreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;60;230;36.36363636363636
10octubreEvento.csv;COLESTIRAMINA 4GR SOBRES | WINTHROP |;;60;230;36.36363636363636
10octubreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;2;;0.0
10octubreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;2;;0.0
10octubreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;1;;0.0
10octubreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;1;;0.0
10octubreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;3;;0.0
10octubreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;2;;0.0
10octubreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;3;;0.0
10octubreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;1;;0.0
10octubreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;3;;0.0
10octubreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;2;;0.0
10octubreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;1;;0.0
10octubreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;1;;0.0
10octubreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;1;;0.0
10octubreEvento.csv;CREMA ALMIPRO 500GR POTE | SAN JORGE |;;3;;0.0
10octubreEvento.csv;DIFENHIDRAMINA 10MG/ML SOLUCION INYECTABLE | LICOL |;;1;279;40.27777777777778
10octubreEvento.csv;DIFENHIDRAMINA 10MG/ML SOLUCION INYECTABLE | LICOL |;;1;279;40.27777777777778
10octubreEvento.csv;FEXOFENADINA CLORHIDRATO 180MG TABLETA | ECAR |;;20;372;46.0
10octubreEvento.csv;FEXOFENADINA CLORHIDRATO 180MG TABLETA | ECAR |;;30;372;46.0
10octubreEvento.csv;FORMULA TERAPEUTICA PARA DESNUTRICION X 92 GR | NUTRISET | PLUMPY NUT;;35;396;39.62264150943396
10octubreEvento.csv;FORMULA TERAPEUTICA PARA DESNUTRICION X 92 GR | NUTRISET | PLUMPY NUT;;27;396;39.62264150943396
10octubreEvento.csv;FUROATO DE FLUTICASONA 27.5MCG SPRAY NASAL | GLAXO | AVAMYS;;2;390;66.66666666666666
10octubreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;60;403;64.28571428571428
10octubreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;90;403;64.28571428571428
10octubreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;30;403;64.28571428571428
10octubreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;180;403;64.28571428571428
10octubreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;30;403;64.28571428571428
10octubreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;15;403;64.28571428571428
10octubreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;90;403;64.28571428571428
10octubreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;120;403;64.28571428571428
10octubreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;90;403;64.28571428571428
10octubreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;90;403;64.28571428571428
10octubreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;90;403;64.28571428571428
10octubreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;60;403;64.28571428571428
10octubreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;180;403;64.28571428571428
10octubreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;110;403;64.28571428571428
10octubreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;70;403;64.28571428571428
10octubreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;180;403;64.28571428571428
10octubreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;60;403;64.28571428571428
10octubreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;60;403;64.28571428571428
10octubreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;90;403;64.28571428571428
10octubreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;90;403;64.28571428571428
10octubreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;180;403;64.28571428571428
10octubreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;30;403;64.28571428571428
10octubreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;60;403;64.28571428571428
10octubreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;180;403;64.28571428571428
10octubreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;30;403;64.28571428571428
10octubreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;90;403;64.28571428571428
10octubreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;30;403;64.28571428571428
10octubreEvento.csv;GABAPENTIN 300MG TABLETA | LEGRAND | KAPTIN;;30;403;64.28571428571428
10octubreEvento.csv;GABAPENTIN 300MG TABLETA | TECNOQUIMICAS |;;10;403;64.28571428571428
10octubreEvento.csv;GABAPENTIN 300MG TABLETA | TECNOQUIMICAS |;;60;403;64.28571428571428
10octubreEvento.csv;GABAPENTIN 300MG TABLETA | TECNOQUIMICAS |;;30;403;64.28571428571428
10octubreEvento.csv;GABAPENTIN 300MG TABLETA | TECNOQUIMICAS |;;60;403;64.28571428571428
10octubreEvento.csv;GABAPENTIN 300MG TABLETA | TECNOQUIMICAS |;;15;403;64.28571428571428
10octubreEvento.csv;GABAPENTIN 400MG TABLETA | LEGRAND | KAPTIN 400;;30;404;64.28571428571428
10octubreEvento.csv;GABAPENTIN 400MG TABLETA | LEGRAND | KAPTIN 400;;90;404;64.28571428571428
10octubreEvento.csv;GLUCOSAMINA - CONDROITINA 1500MG - 1200MG / 5 g GRANULADO|LA SANTE;;40;234;33.33333333333333
10octubreEvento.csv;GLUCOSAMINA - CONDROITINA 1500MG - 1200MG / 5 g GRANULADO|LA SANTE;;90;234;33.33333333333333
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;70;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;120;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;120;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;120;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;70;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;20;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;15;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;10;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;5;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;35;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;60;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;90;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA + METILSULFONILMETANO 1500MG + 1200MG + 2400MG SOBRE | NOVAMED | FLEXTRIL C MSM;;30;234;42.241379310344826
10octubreEvento.csv;GLUCOSAMINA + CONDROITINA 1500MG + 1200MG SOBRE | NOVAMED | FLEXTRIL C;;30;234;40.845070422535215
10octubreEvento.csv;GUANTES DESECHABLES M X 100 UND (CON TALCO))**;;3;418;66.66666666666666
10octubreEvento.csv;GUANTES DESECHABLES M X 100 UND (CON TALCO))**;;3;418;66.66666666666666
10octubreEvento.csv;GUANTES DESECHABLES M X 100 UND (CON TALCO))**;;6;418;66.66666666666666
10octubreEvento.csv;GUANTES DESECHABLES M X 100 UND (CON TALCO))**;;3;418;66.66666666666666
10octubreEvento.csv;GUANTES DESECHABLES M X 100 UND (CON TALCO))**;;6;418;66.66666666666666
10octubreEvento.csv;GUANTES DESECHABLES M X 100 UND (CON TALCO))**;;3;418;66.66666666666666
10octubreEvento.csv;GUANTES DESECHABLES M X 100 UND (CON TALCO))**;;3;418;66.66666666666666
10octubreEvento.csv;GUANTES DESECHABLES S X 100 UNDS CON TALCO*;;4;419;68.23529411764706
10octubreEvento.csv;GUANTES DESECHABLES S X 100 UNDS CON TALCO*;;4;419;68.23529411764706
10octubreEvento.csv;GUANTES VINILO TALLA L X 100 UND (SIN TALCO)*;;1;417;54.11764705882353
10octubreEvento.csv;IVERMECTINA (1%) 1GR/100GR CREMA TOPICA | GALDERMA | SOOLANTRA;;2;850;74.66666666666667
10octubreEvento.csv;IVERMECTINA (1%) 1GR/100GR CREMA TOPICA | GALDERMA | SOOLANTRA;;4;850;74.66666666666667
10octubreEvento.csv;IVERMECTINA (1%) 1GR/100GR CREMA TOPICA | GALDERMA | SOOLANTRA;;1;850;74.66666666666667
10octubreEvento.csv;JERINGA 5 ML CON AGUJA 21G 1 1/2 3 PARTES;;1;19;63.768115942028984
10octubreEvento.csv;JERINGA 5 ML CON AGUJA 21G 1 1/2 3 PARTES;;1;19;63.768115942028984
10octubreEvento.csv;JERINGA 5 ML CON AGUJA 21G 1 1/2 3 PARTES;;1;19;63.768115942028984
10octubreEvento.csv;JERINGA 5 ML CON AGUJA 21G 1 1/2 3 PARTES;;1;19;63.768115942028984
10octubreEvento.csv;JERINGA 5 ML CON AGUJA 21G 1 1/2 3 PARTES;;1;19;63.768115942028984
10octubreEvento.csv;JERINGA 5 ML CON AGUJA 21G 1 1/2 3 PARTES;;1;19;63.768115942028984
10octubreEvento.csv;JERINGA 5 ML CON AGUJA 21G 1 1/2 3 PARTES;;1;19;63.768115942028984
10octubreEvento.csv;JERINGA 5 ML CON AGUJA 21G 1 1/2 3 PARTES;;1;19;63.768115942028984
10octubreEvento.csv;JERINGA 5 ML CON AGUJA 21G 1 1/2 3 PARTES;;1;19;63.768115942028984
10octubreEvento.csv;JERINGA 5 ML CON AGUJA 21G 1 1/2 3 PARTES;;1;19;63.768115942028984
10octubreEvento.csv;KETOCONAZOL 2% CREMA TOPICA | ANGLOPHARMA |;;1;517;33.33333333333333
10octubreEvento.csv;KETOCONAZOL 2% CREMA TOPICA | ANGLOPHARMA |;;1;517;33.33333333333333
10octubreEvento.csv;KETOCONAZOL 2% CREMA TOPICA | BIOQUIFAR | FUNGISTEROL;;2;517;33.33333333333333
10octubreEvento.csv;KETOCONAZOL 2% CREMA TOPICA | BIOQUIFAR | FUNGISTEROL;;8;517;33.33333333333333
