nombre_producto;codigo_negociado;codigo_negociado_norm;codigo_cum;codigo_cum_norm;cantidad_total_1;cantidad_parcial_1;cantidad_pendiente_1;cantidad_total_2;cantidad_parcial_2;cantidad_pendiente_2;cantidad_total_3;cantidad_parcial_3;cantidad_pendiente_3;total_entregado_total;total_entregado_parcial;total_pendiente;matched_rows_per_source
Acetaminofen 500mg Tableta;;;;;;38055;;;39278;;;17214;;0;94547;0;{'1': [3, 40, 53, 57, 62, 78, 95, 100, 113, 118, 166, 173, 186, 193, 196, 224, 228, 233, 236, 258, 265, 288, 293, 297, 310, 388, 413, 462, 467, 481, 497, 507, 529, 537, 545, 551, 552, 564, 586, 618, 621, 639, 652, 688, 698, 701, 705, 725, 737, 750, 755, 773, 794, 817, 822, 862, 866, 875, 878, 882, 893, 904, 916, 923, 932, 937, 942, 978, 980, 983, 984, 987, 1007, 1023, 1030, 1052, 1063, 1068, 1071, 1077, 1078, 1088, 1104, 1123, 1153, 1170, 1197, 1207, 1219, 1230, 1234, 1242, 1255, 1265, 1280, 1282, 1284, 1299, 1313, 1353, 1383, 1412, 1421, 1438, 1450, 1470, 1488, 1501, 1518, 1524, 1559, 1566, 1581, 1606, 1623, 1643, 1655, 1661, 1678, 1703, 1711, 1735, 1747, 1749, 1755, 1757, 1765, 1778, 1784, 1800, 1801, 1806, 1828, 1831, 1842, 1854, 1887, 1911, 1927, 1929, 1940, 1945, 1952, 1961, 1965, 1975, 2000, 2004, 2010, 2026, 2029, 2032, 2051, 2063, 2085, 2090, 2109, 2140, 2148, 2154, 2158, 2162, 2176, 2234, 2236, 2247, 2312, 2317, 2328, 2389, 2409, 2414, 2417, 2430, 2434, 2444, 2470, 2480, 2483, 2486, 2493, 2495, 2501, 2512, 2523, 2552, 2559, 2570, 2587, 2591, 2597, 2644, 2660, 2677, 2683, 2696, 2717, 2742, 2764, 2766, 2794, 2833, 2869, 2893, 2911, 2930, 2964, 2981, 2985, 2996, 3004, 3010, 3026, 3052, 3058, 3076, 3111, 3117, 3125, 3137, 3142, 3181, 3185, 3190, 3201, 3211, 3250, 3255, 3267, 3274, 3293, 3299, 3334, 3339, 3345, 3366, 3375, 3381, 3418, 3428, 3434, 3444, 3450, 3472, 3492, 3502, 3511, 3534, 3556, 3584, 3591, 3621, 3624, 3660, 3663, 3672, 3689, 3704, 3705, 3723, 3727, 3738, 3743, 3758, 3782, 3812, 3817, 3826, 3830, 3840, 3845, 3852, 3881, 3890, 3894, 3895, 3898, 3914, 3921, 3929, 3930, 3970, 3978, 4060, 4068, 4070, 4120, 4145, 4160, 4186, 4190, 4230, 4249, 4257, 4268, 4287, 4352, 4368, 4374, 4387, 4390, 4403, 4411, 4457, 4467, 4514, 4524, 4560, 4585, 4618, 4625, 4630, 4645, 4655, 4668, 4671, 4684, 4697, 4701, 4703, 4708, 4718, 4741, 4755, 4799, 4805, 4839, 4847, 4864, 4882, 4892, 4904, 4909, 4928, 4950, 4971, 5011, 5028, 5042, 5071, 5087, 5090, 5105, 5112, 5122, 5129, 5148, 5162, 5174, 5184, 5189, 5233, 5241, 5244, 5254, 5269, 5294, 5302, 5310, 5324, 5354, 5393, 5396, 5415, 5429, 5458, 5466, 5554, 5556, 5563, 5599, 5610, 5612, 5613, 5621, 5643, 5654, 5657, 5663, 5667, 5683, 5782, 5783, 5801, 5802, 5813, 5834, 5839, 5843, 5867, 5870, 5881, 5895, 5911, 5914, 5918, 5925, 5952, 5966, 5979, 5994, 6019, 6038, 6128, 6155, 6216, 6248, 6259, 6266, 6275, 6291, 6311, 6319, 6345, 6347, 6378, 6410, 6464, 6513, 6525, 6545, 6551, 6566, 6607, 6616, 6634, 6652, 6699, 6706, 6731, 6739, 6745, 6754, 6769, 6800, 6810, 6817, 6820, 6831, 6837, 6895, 6918, 6919, 6924, 6928, 6936, 6940, 6958, 6966, 6980, 6997, 7025, 7052, 7057, 7068, 7077, 7098, 7145, 7161, 7174, 7190, 7191, 7195, 7207, 7209, 7219, 7225, 7231, 7240, 7247, 7261, 7265, 7266, 7279, 7287, 7295, 7312, 7341, 7345, 7352, 7394, 7399, 7430, 7448, 7463, 7481, 7484, 7500, 7525, 7551, 7552, 7558, 7596, 7638, 7653, 7713, 7728, 7759, 7761, 7779, 7800, 7812, 7818, 7826, 7833, 7851, 7875, 7924, 7936, 7964, 7970, 8015, 8023, 8030, 8046, 8072, 8115, 8137, 8159, 8165, 8168, 8185, 8190, 8277, 8351, 8355, 8360, 8398, 8400, 8472, 8475, 8479, 8483, 8497, 8498, 8538, 8587, 8593, 8607, 8620, 8646, 8675, 8688, 8693, 8698, 8741, 8752, 8757, 8771, 8781, 8787, 8815, 8826, 8827, 8836, 8838, 8872, 8873, 8900, 8907, 8936, 8940, 8946, 8953, 8985, 8991, 8997, 9036, 9047, 9078, 9142, 9148, 9180, 9219, 9230, 9248, 9249, 9272, 9288, 9291, 9307, 9308, 9319, 9335, 9363, 9411, 9430, 9451, 9464, 9474, 9497, 9501, 9521, 9598, 9646, 9652, 9661, 9667, 9681, 9690, 9710, 9766, 9792, 9811, 9818, 9825, 9899, 9917, 9952, 9963, 9966, 10004, 10016, 10041, 10063, 10069, 10076, 10084, 10098, 10147, 10154, 10158, 10164, 10173, 10182, 10201, 10210, 10238, 10268, 10278, 10279, 10284, 10293, 10308, 10315, 10348, 10363, 10379, 10385, 10386, 10401, 10403, 10408, 10414, 10416, 10443, 10453, 10466, 10476, 10487, 10506, 10507, 10529, 10601, 10605, 10635, 10684, 10751, 10754, 10772, 10777, 10814, 10838, 10843, 10859, 10872, 10875, 10881, 10891, 10896, 10905, 10976, 10985, 11029, 11052, 11053, 11056, 11077, 11098, 11125, 11193, 11210, 11222, 11234, 11275, 11287, 11294, 11302, 11314, 11348, 11350, 11367, 11408, 11432, 11441, 11469, 11481, 11491, 11506, 11516, 11521, 11538, 11544, 11561, 11573, 11579, 11587, 11600, 11627, 11638, 11651, 11660, 11663, 11670, 11678, 11683, 11712, 11720, 11745, 11771, 11787, 11800, 11842, 11874, 11880, 11888, 11898, 11904, 11908, 11917, 11919, 11931, 11937, 11988, 11989, 12001, 12097, 12114, 12116, 12149, 12163, 12193, 12213, 12227, 12233, 12271, 12279, 12283, 12298, 12301, 12319, 12339, 12357, 12360, 12361, 12368, 12389, 12409, 12416, 12437, 12443, 12460, 12473, 12494, 12498, 12509, 12515, 12531, 12539, 12550, 12552, 12557, 12566, 12572, 12573, 12593, 12614, 12618, 12625, 12638, 12670, 12707, 12721, 12743, 12828, 12854, 12868, 12899, 12903, 12912, 12930, 12931, 12939, 12945, 12968, 12972, 12998, 13021, 13067, 13074, 13081, 13096, 13111, 13128, 13160, 13176, 13207, 13227, 13240, 13243, 13255, 13259, 13268, 13275, 13280, 13290, 13302, 13314, 13319, 13334, 13349, 13363, 13378, 13427, 13463, 13467, 13476, 13510, 13551, 13552, 13559, 13565, 13575, 13581, 13595, 13627, 13645, 13654, 13669, 13671, 13676, 13680, 13695, 13710, 13719, 13721, 13730, 13737, 13742, 13750, 13763, 13784, 13806, 13816, 13819, 13830, 13844, 13878, 13884, 13894, 13925, 13957, 13958, 13969, 13977, 14004, 14066, 14103, 14106, 14112, 14116, 14122, 14158, 14174, 14188, 14195, 14201, 14256, 14276, 14285, 14297, 14305, 14334, 14342, 14351, 14355, 14422, 14427, 14437, 14440, 14457, 14478, 14516, 14520, 14534, 14556, 14564, 14572, 14573, 14575, 14582, 14594, 14645, 14651, 14659, 14679, 14683, 14689, 14759, 14762, 14809, 14818, 14824, 14827, 14838, 14847, 14850, 14853, 14878, 14887, 14888, 14894, 14906, 14916, 14921, 14935, 14942, 14943, 14954, 14957, 14995, 14999], '2': [2, 3, 14, 17, 24, 46, 49, 54, 75, 81, 100, 102, 150, 160, 195, 199, 222, 227, 242, 246, 277, 291, 300, 344, 352, 373, 408, 418, 432, 440, 446, 457, 467, 470, 482, 489, 567, 594, 598, 624, 628, 638, 667, 691, 697, 705, 710, 717, 722, 779, 782, 788, 799, 809, 811, 841, 868, 893, 902, 923, 946, 960, 981, 992, 1008, 1037, 1041, 1043, 1044, 1065, 1066, 1075, 1089, 1133, 1164, 1186, 1201, 1239, 1265, 1275, 1278, 1291, 1299, 1303, 1330, 1370, 1385, 1396, 1427, 1449, 1467, 1472, 1489, 1493, 1505, 1519, 1526, 1527, 1545, 1565, 1596, 1597, 1599, 1616, 1629, 1638, 1643, 1656, 1667, 1680, 1695, 1698, 1713, 1726, 1735, 1771, 1777, 1787, 1805, 1832, 1842, 1866, 1883, 1929, 1941, 1942, 1961, 1973, 1982, 1986, 1996, 2000, 2024, 2038, 2039, 2058, 2059, 2092, 2106, 2150, 2168, 2174, 2183, 2211, 2231, 2243, 2252, 2260, 2268, 2314, 2329, 2341, 2344, 2347, 2354, 2373, 2374, 2390, 2415, 2456, 2462, 2465, 2489, 2504, 2539, 2581, 2595, 2656, 2669, 2676, 2686, 2700, 2723, 2770, 2787, 2800, 2801, 2854, 2855, 2860, 2881, 2891, 2901, 2905, 2911, 2922, 2941, 2985, 3029, 3034, 3037, 3069, 3074, 3085, 3103, 3108, 3117, 3119, 3140, 3145, 3164, 3220, 3235, 3242, 3247, 3256, 3271, 3275, 3280, 3300, 3329, 3351, 3356, 3395, 3405, 3415, 3416, 3420, 3430, 3453, 3476, 3510, 3536, 3548, 3560, 3568, 3605, 3617, 3710, 3717, 3743, 3757, 3758, 3780, 3811, 3816, 3851, 3856, 3867, 3868, 3875, 3895, 3901, 3911, 3940, 3949, 3953, 3970, 3986, 3997, 4001, 4024, 4027, 4033, 4046, 4064, 4072, 4092, 4110, 4118, 4135, 4144, 4157, 4167, 4201, 4211, 4228, 4239, 4256, 4260, 4285, 4301, 4322, 4325, 4332, 4333, 4357, 4369, 4377, 4385, 4412, 4424, 4434, 4496, 4529, 4535, 4544, 4560, 4584, 4599, 4600, 4612, 4616, 4623, 4626, 4651, 4653, 4663, 4684, 4723, 4771, 4784, 4820, 4852, 4856, 4874, 4889, 4893, 4902, 4921, 4928, 4932, 4941, 4958, 4968, 4984, 5006, 5031, 5035, 5049, 5057, 5077, 5093, 5102, 5111, 5128, 5133, 5137, 5143, 5160, 5174, 5178, 5179, 5222, 5239, 5241, 5282, 5295, 5296, 5307, 5328, 5331, 5359, 5364, 5372, 5376, 5396, 5425, 5430, 5440, 5463, 5476, 5487, 5488, 5514, 5535, 5552, 5555, 5561, 5572, 5646, 5662, 5675, 5723, 5753, 5776, 5801, 5842, 5854, 5860, 5870, 5885, 5928, 5960, 5968, 5975, 5991, 6000, 6010, 6035, 6049, 6073, 6088, 6089, 6093, 6100, 6110, 6119, 6123, 6139, 6151, 6160, 6193, 6221, 6230, 6254, 6268, 6275, 6309, 6318, 6336, 6369, 6408, 6418, 6431, 6442, 6453, 6474, 6497, 6503, 6522, 6557, 6568, 6582, 6598, 6614, 6644, 6650, 6660, 6703, 6709, 6717, 6727, 6745, 6801, 6807, 6815, 6816, 6817, 6845, 6885, 6905, 6955, 7015, 7030, 7082, 7100, 7134, 7169, 7212, 7222, 7226, 7230, 7269, 7295, 7298, 7328, 7343, 7363, 7398, 7429, 7467, 7474, 7506, 7525, 7565, 7588, 7646, 7671, 7698, 7724, 7768, 7800, 7803, 7842, 7858, 7877, 7888, 7902, 7907, 7915, 7917, 7955, 7975, 8005, 8020, 8043, 8045, 8089, 8109, 8126, 8145, 8150, 8185, 8226, 8231, 8245, 8274, 8288, 8295, 8334, 8373, 8388, 8460, 8485, 8517, 8557, 8561, 8573, 8577, 8590, 8623, 8676, 8684, 8688, 8706, 8745, 8763, 8774, 8791, 8794, 8802, 8879, 8888, 8941, 8949, 8969, 8972, 8992, 9000, 9021, 9043, 9053, 9059, 9081, 9099, 9118, 9125, 9189, 9196, 9238, 9242, 9266, 9276, 9285, 9295, 9312, 9313, 9324, 9331, 9379, 9393, 9397, 9399, 9413, 9419, 9431, 9462, 9477, 9485, 9488, 9503, 9570, 9583, 9605, 9633, 9635, 9647, 9734, 9746, 9749, 9764, 9787, 9790, 9808, 9854, 9865, 9883, 9892, 9898, 9927, 10030, 10085, 10135, 10167, 10174, 10182, 10193, 10203, 10206, 10208, 10211, 10254, 10298, 10303, 10314, 10330, 10335, 10343, 10358, 10361, 10394, 10411, 10419, 10448, 10472, 10490, 10510, 10538, 10565, 10586, 10591, 10613, 10634, 10635, 10637, 10660, 10661, 10682, 10717, 10722, 10738, 10745, 10754, 10779, 10813, 10829, 10849, 10856, 10871, 10876, 10887, 10898, 10905, 10922, 10935, 10955, 10965, 10992, 11008, 11026, 11048, 11063, 11074, 11086, 11101, 11112, 11127, 11128, 11133, 11143, 11145, 11163, 11208, 11283, 11289, 11299, 11307, 11326, 11359, 11371, 11381, 11384, 11397, 11405, 11416, 11427, 11451, 11460, 11472, 11483, 11496, 11509, 11538, 11555, 11574, 11616, 11632, 11647, 11655, 11656, 11676, 11683, 11697, 11715, 11751, 11768, 11773, 11782, 11785, 11801, 11818, 11820, 11828, 11846, 11876, 11897, 11928, 11932, 11938, 11949, 11965, 11968, 11998, 12010, 12011, 12026, 12049, 12050, 12052, 12057, 12062, 12078, 12104, 12127, 12167, 12199, 12248, 12259, 12263, 12279, 12292, 12294, 12302, 12335, 12368, 12369, 12384, 12432, 12446, 12449, 12466, 12511, 12521, 12582, 12586, 12615, 12624, 12655, 12670, 12682, 12689, 12699, 12704, 12720, 12730, 12740, 12759, 12802, 12832, 12846, 12850, 12861, 12884, 12911, 12938, 12958, 12968, 12979, 12988, 12991, 13059, 13072, 13091, 13125, 13136, 13159, 13163, 13195, 13221, 13304, 13311, 13313, 13395, 13401, 13419, 13473, 13513, 13530, 13612, 13614, 13623, 13624, 13637, 13656, 13659, 13666, 13679, 13682, 13699, 13709, 13724, 13773, 13796, 13800, 13807, 13830, 13848, 13859, 13892, 13919, 13934, 13935, 13975, 14001, 14062, 14067, 14068, 14087, 14104, 14136, 14171, 14189, 14206, 14211, 14252, 14276, 14294, 14325, 14344, 14371, 14377, 14391, 14395, 14400, 14429, 14465, 14473, 14532, 14536, 14575, 14601, 14614, 14616, 14628, 14639, 14709, 14721, 14743, 14827, 14828, 14845, 14855, 14860, 14877, 14880, 14892, 14894, 14897, 14918, 14931, 14969, 14973], '3': [2, 21, 34, 42, 53, 78, 90, 99, 118, 127, 153, 184, 190, 215, 266, 288, 292, 307, 327, 344, 370, 384, 439, 449, 459, 463, 480, 491, 526, 532, 547, 563, 582, 610, 646, 647, 666, 707, 711, 726, 734, 742, 779, 809, 833, 838, 853, 868, 884, 889, 897, 899, 1020, 1030, 1044, 1050, 1079, 1097, 1104, 1147, 1149, 1151, 1181, 1222, 1226, 1231, 1232, 1318, 1338, 1384, 1394, 1403, 1413, 1416, 1431, 1461, 1471, 1474, 1507, 1516, 1547, 1548, 1587, 1610, 1618, 1695, 1698, 1711, 1715, 1802, 1950, 1991, 2004, 2006, 2011, 2050, 2055, 2072, 2075, 2093, 2104, 2115, 2126, 2128, 2140, 2149, 2158, 2162, 2191, 2229, 2250, 2257, 2288, 2289, 2337, 2342, 2345, 2360, 2366, 2370, 2382, 2387, 2388, 2413, 2447, 2455, 2459, 2502, 2513, 2524, 2578, 2582, 2610, 2618, 2627, 2636, 2648, 2676, 2688, 2707, 2721, 2729, 2747, 2762, 2770, 2796, 2834, 2838, 2840, 2869, 2873, 2884, 2900, 2912, 2917, 2941, 2946, 2957, 2961, 2993, 3038, 3041, 3050, 3054, 3055, 3071, 3120, 3134, 3156, 3170, 3184, 3217, 3225, 3260, 3322, 3331, 3353, 3355, 3359, 3367, 3376, 3381, 3393, 3399, 3433, 3448, 3451, 3464, 3466, 3472, 3477, 3492, 3505, 3516, 3522, 3531, 3549, 3583, 3595, 3611, 3634, 3686, 3696, 3702, 3709, 3711, 3727, 3768, 3779, 3786, 3791, 3846, 3905, 3943, 3985, 4022, 4036, 4054, 4066, 4071, 4119, 4145, 4181, 4184, 4194, 4196, 4207, 4221, 4231, 4272, 4307, 4424, 4453, 4485, 4497, 4499, 4508, 4518, 4589, 4632, 4647, 4664, 4696, 4733, 4734, 4736, 4780, 4783, 4788, 4791, 4801, 4814, 4835, 4843, 4851, 4852, 4862, 4917, 4957, 4982, 4988, 4999, 5003, 5012, 5017, 5064, 5082, 5101, 5146, 5157, 5160, 5161, 5180, 5187, 5192, 5194, 5200, 5242, 5268, 5275, 5282, 5294, 5299, 5317, 5329, 5359, 5390, 5411, 5415, 5417, 5426, 5432, 5439, 5462, 5480, 5488, 5489, 5504, 5518, 5520, 5526, 5528, 5550, 5565, 5596, 5625, 5640, 5651, 5654, 5724, 5751, 5805, 5842, 5852, 5870, 5875, 5957, 5985, 5991, 6043, 6048, 6066, 6085, 6093, 6098, 6104, 6107, 6108, 6126, 6134, 6152, 6170, 6177, 6219, 6262, 6304, 6314, 6333, 6335, 6340, 6359, 6389, 6391, 6398, 6414, 6433, 6444, 6470, 6480, 6491, 6543, 6564, 6565, 6573, 6579, 6593, 6611, 6614, 6652, 6712, 6715, 6732, 6747, 6753, 6754, 6758, 6788, 6802, 6835, 6860, 6962, 6972, 6983, 6989, 7014, 7020, 7051, 7059, 7083, 7104, 7139, 7190, 7196, 7206, 7232, 7238, 7248, 7264, 7267, 7268, 7292, 7320, 7332, 7343, 7353, 7363, 7376, 7383, 7389, 7392, 7400, 7419, 7448, 7472, 7473, 7492, 7542, 7561, 7575, 7577, 7606, 7620, 7624, 7650, 7665, 7670, 7685, 7718, 7739, 7747, 7758, 7775, 7782, 7819, 7829, 7854, 7878, 7916, 7919, 7942]}
Acetazolamida 250mg Tableta;;;;;;180;;;;;;120;;0;300;0;{'1': [68, 3587, 10857], '2': [], '3': [531, 2091, 7006]}
Acetilcisteina 200mg Polvo para reconstituir a solucion oral;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Acetilcisteina 600mg Polvo para reconstituir a solucion oral;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Acetilsalicilico acido 100mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Aciclovir 200mg Tableta;;;;;;1043;;;325;;;310;;0;1678;0;{'1': [857, 968, 1685, 2788, 5350, 6390, 12338, 14300, 2044, 2808, 4191, 9383, 9844, 12212, 14506], '2': [207, 208, 5344, 5457, 7147, 5228, 6021, 12745], '3': [4610, 6469, 780, 7215, 7434]}
Aciclovir 5% [500mg/10g] Unguento topico;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Aciclovir 800mg Tableta;;;;;;1043;;;325;;;310;;0;1678;0;{'1': [2044, 2808, 4191, 9383, 9844, 12212, 14506, 857, 968, 1685, 2788, 5350, 6390, 12338, 14300], '2': [5228, 6021, 12745, 207, 208, 5344, 5457, 7147], '3': [780, 7215, 7434, 4610, 6469]}
Agua destilada esteril 10mL Solucion inyectable;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Aguja para lapicero insulina;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Albendazol 2% [100mg/5mL] Suspension oral;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Albendazol 200mg Tableta;;;;;;143;;;422;;;107;;0;672;0;{'1': [98, 633, 1882, 2201, 2509, 2580, 2593, 2686, 3216, 3257, 3380, 3957, 4045, 4782, 5603, 5719, 6187, 6468, 7391, 7541, 7627, 7868, 8170, 8196, 8456, 8631, 8764, 8809, 9131, 9186, 9475, 9639, 9704, 10104, 10661, 11162, 12141, 12295, 12816, 13284, 13301, 13351, 13368, 13913, 13950, 14229, 14540, 14706, 14723, 14774, 14783, 14799, 14820, 14823, 14897], '2': [85, 114, 132, 228, 327, 343, 361, 369, 424, 452, 469, 473, 580, 646, 721, 805, 828, 870, 1000, 1127, 1297, 1533, 1537, 1672, 2014, 2044, 2066, 2096, 2125, 2145, 2176, 2202, 2241, 2245, 2270, 2302, 2386, 2397, 2454, 2631, 2642, 2736, 2757, 3078, 3116, 3125, 3196, 3221, 3323, 3339, 3400, 3401, 3520, 3623, 3633, 3655, 3726, 3795, 4006, 4050, 4091, 4108, 4136, 4202, 4237, 4252, 4277, 4290, 4336, 4492, 4501, 4511, 4525, 4621, 4646, 4681, 4712, 4727, 4754, 4779, 4796, 4842, 4868, 4947, 4982, 5012, 5013, 5063, 5076, 5117, 5119, 5184, 5192, 5271, 5289, 5308, 5345, 5438, 5512, 5521, 5570, 5637, 5734, 5737, 5882, 5920, 5986, 6098, 6130, 6146, 6167, 6331, 6367, 6389, 6423, 6506, 6628, 6725, 6752, 7231, 7246, 7350, 7412, 7568, 7972, 7994, 8193, 8304, 8308, 9072, 9274, 9422, 9649, 9745, 9881, 9949, 9990, 10089, 10200, 10205, 10758, 11155, 11216, 11545, 11548, 11663, 11839, 11957, 12004, 12083, 12163, 12322, 12402, 12596, 12662, 12750, 12786, 13165, 13299, 13464, 13690, 14183, 14522, 14738], '3': [4, 192, 273, 382, 415, 506, 552, 559, 606, 670, 741, 820, 831, 863, 2012, 2129, 2212, 2273, 2508, 2509, 2657, 3016, 3042, 3081, 3373, 3392, 3447, 3760, 3927, 4379, 4397, 4418, 5773, 6136, 6171, 6458, 6486, 6644, 6880, 7121, 7160, 7254, 7702, 7864, 7910, 7953]}
Alendronico acido 70mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Alfametildopa 250mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Alginato de sodio + Bicarbonato de sodio + Calcio carbonato 5% + 2,13% + 3,25% [250mg + 106,5mg + 162,5mg/5mL] Suspension oral;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Alimento en polvo a base de multivitaminas y minerales (Vitamix) sobre x 1g;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Alimento listo para uso (Pumply Nut) Sobre x 92g;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Alizaprida 12mg/mL Solucion oral;;;;;;5;;;3;;;;;0;8;0;{'1': [11023, 3050, 5336, 13789, 8107], '2': [2382, 5319, 5775], '3': []}
Alizaprida 50mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Alopurinol 100mg Tableta;;;;;;;;;342;;;30;;0;372;0;{'1': [], '2': [1241, 1470, 3146, 3825], '3': [2105]}
Alopurinol 300mg Tableta;;;;;;;;;342;;;210;;0;552;0;{'1': [], '2': [1241, 1470, 3146, 3825], '3': [1864, 2105]}
Alprazolam 0,25mg Tableta;;;;;;90;;;;;;;;0;90;0;{'1': [2231, 6491], '2': [], '3': []}
Alprazolam 0,5mg Tableta;;;;;;90;;;;;;;;0;90;0;{'1': [2231, 6491], '2': [], '3': []}
Alprazolam 1mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Aluminio acetato 0,118% [5,9mg/5mL] Locion topica;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Aluminio hidroxido + Magnesio hidroxido + Simeticona 4% + 4% + 0,4% [200mg + 200mg + 20mg/5mL] Suspension oral;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Aluminio hidroxido 6% [300mg/5mL] Suspension oral;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Aluminio sulfato + Calcio acetato 0,052% + 0,036% Polvo topico;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Alverina citrato + Simeticona 60mg + 300mg Capsula blanda;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Amantadina clorhidrato 100mg Capsula dura;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Amikacina [500mg/2mL] Solucion inyectable;;;;;;3;;;;;;2;;0;5;0;{'1': [6505], '2': [], '3': [3876]}
Amiodarona clorhidrato 200mg Tableta;;;;;;270;;;1110;;;152;;0;1532;0;{'1': [5113, 5172, 10070, 11773], '2': [405, 1665, 2391, 3680, 4667, 4694, 6432, 8966, 11264, 12637], '3': [1944, 2203, 3567, 5914]}
Amisulprida 200mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Amitriptilina clorhidrato 25mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
