DESCRIPCION_TARGET;CODIGO_TARGET;10octubreEvento;11NoviembreEvento;6junioEvento;7julioEvento;8AgostoEvento;9SeptiembreEvento;TOTAL_ACUMULADO
Carbidopa + Levodopa 25mg + 100mg Tableta;;4403;4360;0;2310;1395;5710;18178
Carbidopa + Levodopa 25mg + 250mg Tableta;;10250;8530;5280;8665;6655;16350;55730
Calcio carbonato + Vitamina D3 500mg + 330UI Tableta;;1882;840;1560;2992;4359;2480;14113
Calcio carbonato + Vitamina D3 600mg + 400UI Tableta;;2040;1470;1620;1320;1500;1890;9840
Calcio carbonato 1500mg (600mg calcio) Tableta;;12319;8430;7845;15648;11727;11501;67470
Calcio carbonato 600mg Tableta masticable;;630;420;2720;1230;900;2130;8030
Litio carbonato 300mg Tableta;;8369;4895;10850;7260;5490;7450;44314
Carboplatino 10mg/mL [450mg/45mL] Solucion inyectable;;86;137;35;75;62;76;471
Carboximetilcelulosa sodica + Glicerina 5mg + 9mg/mL Solucion oftalmica;;54;35;309;380;45;73;896
Carboximetilcelulosa sodica + Glicerina + Hialuronato de sodio 5mg + 9mg + 1mg/mL Solucion oftalmica;;43;31;19;21;37;30;181
Carboximetilcelulosa sodica 10mg/mL Solucion oftalmica;;2;0;182;8;8;1;201
Carvedilol 25mg Tableta;;1680;1320;2430;4740;3870;3450;17490
Cefalexina 500mg Capsula dura;;11658;9959;9517;12333;10885;13415;67767
Celecoxib 100mg Capsula dura;;30;0;0;0;0;0;30
Celecoxib 200mg Capsula dura;;65;95;0;60;60;80;360
Cetirizina 10mg Tableta;;3108;3861;1332;2544;2260;2394;15499
Cetirizina 1% [10mg/mL] Solucion oral;;6;2;8;10;7;5;38
Cetirizina 0,1% [5mg/5mL] Jarabe;;37;38;28;39;40;61;243
Ciclobenzaprina 10mg Tableta;;2044;1509;910;1525;1461;2018;9467
Ciclobenzaprina 15mg Tableta;;727;261;20;168;265;776;2217
Cilostazol 100mg Tableta;;768;120;58;450;0;774;2170
Cilostazol 50mg Tableta;;540;420;0;240;540;330;2070
Cinacalcet 30mg Tableta;;1166;1006;450;270;210;120;3222
Ciprofibrato 100mg Tableta;;1430;2050;480;1730;1160;1870;8720
Ciprofloxacina 500mg Tableta;;3650;2955;2836;4294;3829;3907;21471
Cisplatino 1mg/mL [50mg/50mL] Solucion inyectable;;190;139;11;96;118;112;666
Citarabina [500mg/5mL] Solucion inyectable Vial x 5mL;;4;10;3;3;0;0;20
Citicolina 500mg Tableta;;1080;1080;0;240;90;651;3141
Alverina citrato + Simeticona 60mg + 300mg Capsula blanda;;180;230;0;500;420;180;1510
Calcio citrato + Vitamina D3 1500mg (calcio 315mg) + 200UI Tableta;;22740;9840;570;6450;10830;22672;73102
Calcio citrato + Vitamina D3 1500mg (calcio 315mg) + 800UI Tableta;;30;30;0;0;90;0;150
Claritromicina 500mg Tableta;;3638;2863;1505;2551;2185;2974;15716
Clindamicina 300mg Capsula dura;;2312;1876;1163;2456;1866;2506;12179
Clobazam 10mg Tableta;;720;780;900;1140;1530;1080;6150
Clobazam 20mg Tableta;;360;360;0;600;720;555;2595
Clobetasol 0.05% [5mg/10g] Crema topica;;138;101;65;130;124;110;668
Clobetasol 0.05% [2,5mg/5mL] Locion topica;;30;12;0;0;5;24;71
Clonazepam 0.5mg Tableta;;1140;1110;2040;1650;960;2040;8940
Clonazepam 0.25% [2.5mg/mL] Solucion oral;;36;29;42;45;35;49;236
Clonazepam 2mg Tableta;;1530;1650;1266;1776;930;1860;9012
Clopidogrel 75mg Tableta;;4780;3675;2640;3987;4319;5508;24909
Clorfeniramina maleato 0,04% [2mg/5mL] Jarabe;;8;1;9;17;11;15;61
Clorfeniramina maleato 4mg Tableta;;628;205;0;202;257;285;1577
Cloroquina fosfato 150mg Tableta;;585;585;720;565;810;1014;4279
Clortalidona 12.5mg Tableta;;270;0;0;0;0;480;750
Clortalidona 25mg Tableta;;90;0;90;0;180;0;360
Clotrimazol 1% [100mg/10g] Crema topica;;159;161;154;173;175;199;1021
Clotrimazol 1% [100mg/10g] Crema vaginal;;55;47;57;74;64;59;356
Clotrimazol 1% [100mg/10g] Solucion topica;;34;13;16;13;29;27;132
Clotrimazol 100mg Ovulo;;346;206;234;307;361;288;1742
Clozapina 100mg Tableta;;3120;4920;5445;5250;840;5581;25156
Clozapina 25mg Tableta;;1080;1740;1200;1200;840;3840;9900
Condroitina sulfato + Hialuronato de sodio 1.8mg + 1mg/mL Solucion oftalmica Frasco gotero x 10mL;;23;31;3;13;13;16;99
Cromoglicato de sodio 2% [20mg/mL] Solucion oftalmica;;52;61;20;82;49;68;332
Cromoglicato de sodio 4% [40mg/mL] Solucion oftalmica;;6;4;5;2;0;4;21
Danazol 200mg Capsula dura;;90;0;150;0;300;480;1020
Empagliflozina + Metformina 12,5mg + 1000mg Tableta;;25932;20916;718;13633;17956;19357;98512
Dapagliflozina 10mg Tableta;;42777;27181;56608;84290;61098;60396;332350
Dasatinib 100mg Tableta;;300;60;270;360;240;30;1260
Deflazacort 30mg Tableta;;60;60;90;180;40;125;555
Deflazacort 6mg Tableta;;1640;125;430;895;1230;525;4845
Desloratadina + Montelukast 5mg + 10mg Tableta;;2475;4620;3270;3695;2520;2720;19300
Desloratadina 0,05% [2,5mg/5mL] Jarabe;;98;90;57;66;139;86;536
Desloratadina 5mg Tableta;;2944;2107;1113;1599;3175;3656;14594
Desmopresina 120mcg Tableta sublingual;;720;60;0;60;0;660;1500
Dexametasona + Neomicina + Polimixina B 1mg + 3,5mg + 6000UI/mL Solucion oftalmica;;60;36;23;60;42;57;278
Dexametasona 4mg Tableta;;60;70;0;0;58;30;218
Dexametasona fosfato [4mg/mL] Solucion inyectable;;40;66;68;153;81;301;709
Lansoprazol 30mg Capsula de liberacion retardada;;4272;5472;1963;2858;2538;5028;22131
Dextrosa en agua destilada 50% [500mL] Solucion inyectable;;45;10;2;13;2;42;114
Diclofenaco + Tramadol 25mg + 25mg Tableta;;7037;3316;0;5275;4363;7216;27207
Diclofenaco + Tramadol 50mg + 50mg Tableta;;1080;1153;0;919;709;847;4708
Diclofenaco 50mg Tableta;;4336;3547;1790;4344;4043;3965;22025
Diclofenaco [75mg/3mL] Solucion inyectable;;1422;905;1075;1773;1326;1442;7943
Dicloxacilina 500mg Capsula dura;;1341;890;583;1343;729;1346;6232
Dienogest 2mg Tableta;;2106;986;500;310;196;738;4836
Difenhidramina clorhidrato 0,25% [12,5mg/5mL] Jarabe;;148;93;133;171;112;65;722
Difenhidramina 50mg Capsula dura;;3812;3392;4544;4952;4203;4884;25787
Hidroxicina 0.25% [12.5mg/5mL] Jarabe;;23;30;11;44;34;39;181
Diltiazem 60mg Tableta;;150;300;240;810;390;345;2235
Dimenhidrinato 50mg Tableta;;3259;1463;1053;2887;2622;2031;13315
Diosmina + Hesperidina 450mg + 50mg Tableta;;26578;11408;13811;16615;20044;27928;116384
Diosmina + Hesperidina [900mg + 100mg/10mL] Solucion oral;;30;210;90;90;165;15;600
Diosmina + Hesperidina 900mg + 100mg Tableta;;420;120;1110;695;600;780;3725
Dipirona sodica 1g/2mL Solucion inyectable;;3;1;0;0;4;9;17
Domperidona 10mg Tableta;;430;1147;390;460;315;918;3660
Donepecilo 5mg Tableta;;120;0;0;0;0;0;120
Brimonidina tartrato + Dorzolamina + Timolol 2mg + 20mg + 5mg/mL Solucion oftalmica Frasco gotero x 5mL;;173;212;215;199;165;275;1239
Dorzolamida + Timolol maleato 20mg + 5mg/mL Solucion oftalmica Frasco gotero x 5mL;;24;3;26;16;14;19;102
Doxazosina 4mg Tableta;;540;390;0;220;150;180;1480
Doxiciclina 100mg Tableta;;4453;4593;2570;3767;3803;4396;23582
Duloxetina 30mg Capsula de liberacion retardada;;930;700;200;200;1100;700;3830
Dutasteride + Tamsulosina 0.5mg + 0.4mg Capsula dura;;21340;4605;90;14280;16300;33530;90145
Eltrombopag 25mg Tableta;;1290;1036;0;0;11;252;2589
Eltrombopag 50mg Tableta;;560;28;0;806;28;820;2242
Empagliflozina + Linagliptina 10mg + 5mg Tableta;;120;390;0;0;0;30;540
Empagliflozina + Linagliptina 25mg + 5mg Tableta;;120;210;0;0;0;0;330
Empagliflozina + Metformina 12,5mg + 850mg Tableta;;850;360;0;240;960;420;2830
Empagliflozina 10mg Tableta;;2970;1500;210;4620;6420;3738;19458
Empagliflozina 25mg Tableta;;3720;1710;0;5760;5954;4800;21944
Emtricitabina + Tenofovir alafenamida 200mg + 25mg Tableta;;60;0;0;60;60;0;180
Enalapril maleato 20mg Tableta;;42518;52408;29896;28412;17412;40050;210696
Enalapril maleato 5mg Tableta;;10190;7506;6160;17170;13270;13930;68226
Epinastina 0,5mg/mL Solucion oftalmica;;8;0;0;0;0;0;8
Cafeina + Ergotamina tartrato 100mg + 1mg Tableta;;6325;5958;3587;6029;5796;5414;33109
Eritromicina 500mg Tableta;;174;10;80;287;67;64;682
Esomeprazol 20mg Tableta;;53358;22466;39877;58212;50606;59007;283526
Espiramicina 3,000,000UI Tableta;;390;270;540;540;90;720;2550
Espironolactona 100mg Tableta;;3194;1300;1380;2265;2110;1625;11874
Espironolactona 25mg Tableta;;37285;7050;24937;37248;20040;25668;152228
Estrogenos conjugados 0.625mg/g Crema vaginal Tubo x 43g;;118;163;134;92;118;166;791
Estrogenos conjugados 0.625mg Tableta;;3458;2983;181;1978;2173;2547;13320
Eszopiclona 2mg Tableta;;90;90;0;210;210;180;780
Eszopiclona 3mg Tableta;;405;357;120;320;330;450;1982
Etoposido [100mg/5mL] Solucion inyectable;;148;107;10;42;20;47;374
Etoricoxib 120mg Tableta;;409;565;598;1084;726;694;4076
Etoricoxib 30mg Tableta;;60;10;30;120;65;30;315
Etoricoxib 60mg Tableta;;10297;8355;8158;13132;13429;12390;65761
Etoricoxib 90mg Tableta;;15559;3420;5510;11437;8513;15310;59749
Ezetimibe + Rosuvastatina 10mg + 20mg Tableta;;120;570;840;270;300;90;2190
Ezetimibe + Rosuvastatina 10mg + 40mg Tableta;;960;600;0;2010;870;630;5070
Febuxostat 80mg Capsula blanda;;155;445;75;330;300;225;1530
Fenazopiridina 200mg Tableta;;252;258;0;62;130;95;797
Levotiroxina sodica 100mcg Tableta;;29439;32642;26331;36291;28862;40225;193790
Fenobarbital 0.4% [20mg/5mL] Solucion oral;;54;31;50;35;49;88;307
Fenobarbital 100mg Tableta;;2160;6000;180;1260;2760;8355;20715
Fenobarbital 50mg Tableta;;30;510;0;90;0;90;720
Fexofenadina 120mg Tableta;;6802;8615;4814;6461;6486;7343;40521
Fluconazol 200mg Capsula dura;;645;656;351;825;784;1242;4503
Flunarizina 10mg Tableta;;3572;4081;1225;3025;1883;4901;18687
Flunarizina 5mg Tableta;;75;180;0;30;90;60;435
Fluorouracilo [500mg/10mL] Solucion inyectable;;602;984;101;324;198;343;2552
Fluoxetina 20mg Tableta;;19625;8415;5648;7103;13165;18054;72010
Fluoxetina 0,4% [20mg/5mL] Jarabe;;246;214;300;273;205;243;1481
Fluvoxamina maleato 100mg Tableta;;6030;1650;2430;270;0;3690;14070
Folinato de calcio [50mg/5mL] Solucion inyectable;;750;1312;134;428;178;455;3257
Ascorbico acido + Folico acido + Hierro (fumarato ferroso) 100mg + 1mg + 330mg Capsula dura;;120;630;0;0;90;0;840
Fluticasona + Vilanterol 200mcg + 25mcg/puff Polvo para inhalacion Inhalador x 30 dosis;;15;15;0;0;18;11;59
Furosemida 20mg/2mL Solucion inyectable;;252;176;48;136;101;93;806
Furosemida 40mg Tableta;;28363;19311;36553;58127;42846;51917;237117
Gemfibrozilo 600mg Tableta;;5925;3360;3830;5888;4245;6332;29580
Gentamicina sulfato [160mg/2mL] Solucion inyectable;;163;90;81;82;72;87;575
Gentamicina sulfato [80mg/2mL] Solucion inyectable;;15;23;32;6;21;43;140
Glibenclamida 5mg Tableta;;440;90;360;90;0;300;1280
Glimepirida 2mg Tableta;;3660;870;1620;3120;1740;3510;14520
Glimepirida 4mg Tableta;;1220;1230;150;30;0;600;3230
Glucometro digital;;136;83;77;94;98;124;612
Guante de examen de nitrilo L Caja x 100 Unidades;;1;0;0;0;0;0;1
Guante esteril No. 7 con talco - Par;;57;0;0;0;0;740;797
Haloperidol 10mg Tableta;;90;0;0;149;60;0;299
Haloperidol 5mg Tableta;;902;120;805;270;90;90;2277
Hialuronato de sodio 4mg/mL Solucion oftalmica;;155;203;614;223;52;313;1560
Hidroclorotiazida 25mg Tableta;;63940;22424;85298;115769;84414;61858;433703
Hidromorfona clorhidrato 2.5mg Tableta;;180;240;0;0;180;90;690
Hidroxicina 25mg Tableta;;2840;2831;3682;2322;2461;1975;16111
Hidroxicloroquina sulfato 200mg Tableta;;1781;2060;3100;2660;2652;2796;15049
Aluminio hidroxido + Magnesio hidroxido + Simeticona 4% + 4% + 0,4% [200mg + 200mg + 20mg/5mL] Suspension oral;;101;712;64;130;204;116;1327
Aluminio hidroxido 6% [300mg/5mL] Suspension oral;;57;319;116;258;356;152;1258
Hierro sacarato [100mg/5mL] Solucion inyectable;;36;35;34;43;43;72;263
Hioscina n-butil bromuro 10mg Tableta;;16629;17624;10182;21557;17133;18244;101369
Hioscina n-butil bromuro [20mg/mL] Solucion inyectable;;29;21;10;86;26;25;197
Ibuprofeno 2% [100mg/5mL] Suspension oral;;49;18;11;14;18;28;138
Ibuprofeno 400mg Tableta;;9153;6668;4773;8406;7050;9019;45069
Ibuprofeno 600mg Tableta;;63;24;0;0;0;99;186
Ibuprofeno 800mg Tableta;;675;695;1430;1080;148;1240;5268
Imatinib 100mg Tableta;;450;0;0;0;90;270;810
Imatinib 400mg Tableta;;240;120;0;660;270;30;1320
Metoclopramida 10mg Tableta;;3443;2057;1639;2756;2273;2115;14283
Imipramina clorhidrato 25mg Tableta;;7125;5475;6190;6355;6430;7855;39430
Glicopirronio + Indacaterol 50mcg + 110mcg Capsula dura para inhalacion;;495;556;0;225;150;90;1516
Inmunoglobulina humana anti D (RH) 300mcg Solucion inyectable Jeringa prellenada x 2mL;;5;3;0;6;8;5;27
Insulina degludec 100UI/mL [300UI/3mL] Solucion inyectable Lapicero x 3mL;;70;102;0;19;32;107;330
Insulina detemir 100UI/mL [300UI/3mL] Solucion inyectable Lapicero x 3mL;;9;17;0;11;0;16;53
Insulina glargina + lixisenatida 100UI + 50mcg/mL [300UI + 150mcg/3mL] Solucion inyectable Lapicero x 3mL;;304;145;224;281;194;242;1390
Insulina glargina + lixisenatida 100UI + 33mcg/mL [300UI + 99mcg/3mL] Solucion inyectable Lapicero x 3mL;;428;229;268;205;472;297;1899
Insulina glargina 100UI/mL [300UI/3mL] Solucion inyectable Lapicero x 3mL;;1891;1234;954;1193;736;1096;7104
Insulina glulisina 100UI/mL [1000UI/10mL] Solucion inyectable Vial x 10mL;;99;63;43;126;52;43;426
Insulina humana 100UI/mL [1000UI/10mL] Solucion inyectable;;20;11;16;72;11;13;143
Amlodipino + Irbesartan 5mg + 150mg Tableta;;270;90;0;0;0;0;360
Amlodipino + Irbesartan 10mg + 300mg Tableta;;84;0;0;0;0;86;170
Hidroclorotiazida + Irbesartan 12,5mg + 150mg Tableta;;578;58;0;155;0;205;996
Irbesartan 150mg Tableta;;2220;1530;1705;2315;1350;1260;10380
Irbesartan 300mg Tableta;;60;30;90;30;0;0;210
Irinotecan [100mg/5mL] Solucion inyectable Ampolla x 5mL;;88;118;19;41;12;11;289
Itraconazol 100mg Capsula dura;;240;42;528;382;232;42;1466
Terbinafina 1% [100mg/10g] Crema topica;;66;26;16;36;52;27;223
Jeringa punta cateter esteril de 60mL - Unidad;;4;0;0;0;0;0;4
Ketoconazol 200mg Tableta;;77;255;40;188;259;59;878
Ketotifeno 0,02% [1mg/5mL] Jarabe;;59;41;57;97;58;99;411
Lacosamida 100mg Tableta;;4185;3320;4222;5988;4890;5562;28167
Lacosamida 200mg Tableta;;1860;2460;1774;2262;886;1926;11168
Lacosamida 50mg Tableta;;1705;1937;984;1713;1756;3046;11141
Lanceta de glucometria - Unidad;;48345;35060;6301;52279;0;50501;192486
Latanoprost 50mcg/mL Solucion oftalmica Frasco gotero x 3mL;;18;8;0;18;26;11;81
Levetiracetam 30% [1500mg/5mL] Solucion oral Frasco x 300mL;;93;91;50;106;75;89;504
Levetiracetam 1g Tableta;;22730;20740;12400;16118;17600;23540;113128
Levetiracetam 500mg Tableta;;30543;25153;18473;23292;21430;23738;142629
Levocetirizina + Montelukast 5mg + 10mg Tableta;;420;90;0;0;0;30;540
Levocetirizina 5mg Tableta;;337;240;120;1000;434;740;2871
Carbidopa + Entacapona + Levodopa 25mg + 200mg + 100mg Tableta;;900;0;0;0;0;0;900
Carbidopa + Entacapona + Levodopa 50mg + 200mg + 200mg Tableta;;270;0;0;210;0;0;480
Levofloxacina 500mg Tableta;;589;573;217;519;468;435;2801
Levofloxacina 750mg Tableta;;50;99;0;34;66;40;289
Levomepromazina 100mg Tableta;;315;390;900;601;480;450;3136
Levomepromazina 25mg Tableta;;2575;2580;2730;3990;1230;2427;15532
Levosulpiride + Pancreatina + Simeticona 25mg + 150mg + 80mg Tableta;;4083;5490;5754;10890;6820;4785;37822
Levotiroxina sodica 112mcg Tableta;;450;120;0;480;560;480;2090
Levotiroxina sodica 125mcg Tableta;;6922;5757;5546;8250;4740;8791;40006
Levotiroxina sodica 150mcg Tableta;;3415;1656;4902;6313;5360;3876;25522
Levotiroxina sodica 175mcg Tableta;;180;30;120;540;151;180;1201
Levotiroxina sodica 200mcg Tableta;;90;0;290;180;90;0;650
Levotiroxina sodica 25mcg Tableta;;26074;20478;25209;28278;23101;36215;159355
Levotiroxina sodica 50mcg Tableta;;21235;39759;64988;77419;45886;24526;273813
Levotiroxina sodica 62mcg Tableta;;330;30;180;330;120;330;1320
Levotiroxina sodica 75mcg Tableta;;20706;25156;27030;21194;26167;35615;155868
Levotiroxina sodica 88mcg Tableta;;3070;1070;2340;1335;1098;2685;11598
Hidrocortisona acetato + Lidocaina 5mg + 60mg Supositorio;;28;24;0;0;26;0;78
Lidocaina 5% [700mg/10cm] Parche trasdermico;;125;433;976;610;1900;335;4379
Linagliptina + Metformina 2,5mg + 850mg Tableta;;120;0;0;60;0;60;240
Linagliptina 5mg Tableta;;3180;1740;30;2595;5820;4530;17895
Linezolid 600mg Tableta;;172;0;0;0;0;0;172
Liraglutida 6mg/mL [18mg/3mL] Solucion inyectable Lapicero x 3mL;;44;31;0;5;44;45;169
Loperamida clorhidrato 2mg Tableta;;1711;1060;1256;1892;1657;1345;8921
Loratadina 10mg Tableta;;4276;3461;2565;6190;4816;4090;25398
Loratadina 0.1% [5mg/5mL] Jarabe;;49;47;59;69;38;65;327
Lorazepam 1 mg Tableta;;123;220;690;655;150;600;2438
Lorazepam 2 mg Tableta;;720;660;600;603;360;960;3903
Hidroclorotiazida + Losartan potasico 12,5mg + 100mg Tableta;;150;180;0;0;0;150;480
Hidroclorotiazida + Losartan potasico 25mg + 100mg Tableta;;150;410;240;480;0;360;1640
Hidroclorotiazida + Losartan potasico 12,5mg + 50mg Tableta;;2730;2955;1500;1800;570;990;10545
Losartan potasico 100mg Tableta;;24412;17400;16310;38315;29981;29208;155626
Losartan potasico 50mg Tableta;;222927;151252;228130;354942;306127;342834;1606212
Lovastatina 20mg Tableta;;30;90;180;90;270;60;720
Medroxiprogesterona acetato + Estradiol cipionato [25mg + 5mg/0,5mL] Solucion inyectable Ampolla x 0,5mL;;115;105;75;113;92;84;584
Medroxiprogesterona acetato [150mg/1mL] Solucion inyectable Ampolla x 1mL;;48;24;48;75;43;48;286
Medroxiprogesterona acetato 5mg Tableta;;615;950;760;1918;1051;1970;7264
Meloxicam 15mg Tableta;;2846;2941;2492;3605;2026;2741;16651
Meloxicam [15mg/1,5mL] Solucion inyectable;;26;82;42;40;28;81;299
Memantina 10mg Tableta;;5660;4155;1685;732;1376;7620;21228
Memantina 20mg Tableta;;2570;440;0;0;120;540;3670
