FUENTE_MATCH;DESCRIPCION_TARGET;CODIGO_TARGET;10octubreEvento;TOTAL_ACUMULADO
PRIMARY;Tioctico acido (acido alfa lipoico) 600mg Tableta;;690;690
PRIMARY;Tranexamico acido 500mg Tableta;;1780;1780
PRIMARY;Ursodeoxicolico acido 300mg Capsula dura;;3971;3971
PRIMARY;Valproico acido 250mg Capsula dura;;47956;47956
PRIMARY;Valproico acido 5% [250mg/5mL] Jarabe;;238;238
PRIMARY;Zoledronico acido [4mg/5mL] Solucion inyectable Ampolla x 5mL;;13;13
PRIMARY;Aguja para lapicero insulina;;73713;73713
PRIMARY;Albendazol 2% [100mg/5mL] Suspension oral;;50;50
PRIMARY;Albendazol 200mg Tableta;;796;796
PRIMARY;Alendronico acido 70mg Tableta;;1612;1612
PRIMARY;Alfametildopa 250mg Tableta;;420;420
PRIMARY;Alginato de sodio + Bicarbonato de sodio + Calcio carbonato 5% + 2,13% + 3,25% [250mg + 106,5mg + 162,5mg/5mL] Suspension oral;;31;31
PRIMARY;Alimento en polvo a base de multivitaminas y minerales (Vitamix) sobre x 1g;;1920;1920
PRIMARY;Alizaprida 12mg/mL Solucion oral;;10;10
PRIMARY;Alopurinol 300mg Tableta;;2025;2025
PRIMARY;Alprazolam 0,5mg Tableta;;300;300
PRIMARY;Amantadina clorhidrato 100mg Capsula dura;;6810;6810
PRIMARY;Amikacina [500mg/2mL] Solucion inyectable;;26;26
PRIMARY;Amiodarona clorhidrato 200mg Tableta;;2417;2417
PRIMARY;Amitriptilina clorhidrato 25mg Tableta;;6324;6324
PRIMARY;Amlodipino + Hidroclorotiazida + Valsartan 10mg + 12,5mg + 160mg Tableta;;8557;8557
PRIMARY;Amlodipino + Hidroclorotiazida + Valsartan 10mg + 25mg + 320mg Tableta;;3975;3975
PRIMARY;Amlodipino 10mg Tableta;;27148;27148
PRIMARY;Amlodipino 5mg Tableta;;48064;48064
PRIMARY;Amoxicilina + Clavulanico acido 500mg + 125mg Tableta;;86;86
PRIMARY;Amoxicilina 5% [250mg/5mL] Polvo para reconstituir a solucion oral;;79;79
PRIMARY;Amoxicilina 500mg Capsula dura;;12163;12163
PRIMARY;Ampicilina 500mg Capsula dura;;930;930
PRIMARY;Alprazolam 1mg Tableta;;364;364
PRIMARY;Apalutamida 60mg Tableta;;480;480
PRIMARY;Apixaban 2,5mg Tableta;;11814;11814
PRIMARY;Apixaban 5mg Tableta;;23110;23110
PRIMARY;Aripiprazol 15mg Tableta;;3660;3660
PRIMARY;Atorvastatina 20mg Tableta;;74117;74117
PRIMARY;Atorvastatina 40mg Tableta;;85033;85033
PRIMARY;Atorvastatina 10mg Tableta;;1440;1440
PRIMARY;Atorvastatina 80mg Tableta;;190;190
PRIMARY;Atropina sulfato 10mg/mL Solucion oftalmica;;7;7
PRIMARY;Azacitidina 100mg Polvo esteril para reconstituir Vial;;21;21
PRIMARY;Captopril 50mg Tableta;;1410;1410
PRIMARY;Azitromicina 4% [200mg/5mL] Polvo para reconstituir a solucion oral;;40;40
PRIMARY;Azitromicina 500mg Tableta;;213;213
PRIMARY;Bacillus clausii 2000 millones/5mL Suspension oral;;10;10
PRIMARY;Baclofeno 10mg Tableta;;1825;1825
PRIMARY;Barrera de colostomia No. 45mm;;103;103
PRIMARY;Barrera de colostomia No. 57mm;;168;168
PRIMARY;Barrera de colostomia No. 70mm;;281;281
PRIMARY;Beclometasona dipropionato + Formoterol fumarato 100mcg + 6mcg/dosis Solucion en aerosol;;3;3
PRIMARY;Beclometasona dipropionato 250mcg/dosis Solucion en aerosol;;94;94
PRIMARY;Beclometasona dipropionato 50mcg/dosis Solucion en aerosol;;197;197
PRIMARY;Bencilo benzoato 30% [1.5g/5mL] Locion topica;;5;5
PRIMARY;Betahistina 16mg Tableta;;5133;5133
PRIMARY;Betahistina 24mg Tableta;;3496;3496
PRIMARY;Betahistina 8mg Tableta;;1863;1863
PRIMARY;Betametasona valerato + Clotrimazol + Neomicina 0,04% + 1% + 0,5% [4mg + 100mg + 50mg/10g] Crema topica;;35;35
PRIMARY;Betametasona valerato 0,05% [5mg/10g] Crema topica;;317;317
PRIMARY;Betametasona valerato 0,1% [10mg/10g] Crema topica;;110;110
PRIMARY;Betametasona sodio fosfato [8mg/2mL] Solucion inyectable;;9;9
PRIMARY;Betametildigoxina 0,1mg Tableta;;30;30
PRIMARY;Bevacizumab 25mg/mL [100mg/4mL] Solucion inyectable Vial x 4mL;;317;317
PRIMARY;Bicalutamida 150mg Tableta;;60;60
PRIMARY;Bicalutamida 50mg Tableta;;120;120
PRIMARY;Bilastina 20mg Tableta;;180;180
PRIMARY;Bimatoprost 0,3mg/mL Solucion oftalmica Frasco gotero x 3mL;;10;10
PRIMARY;Biperideno 2mg Tableta;;4577;4577
PRIMARY;Bisacodilo 5mg Tableta;;6273;6273
PRIMARY;Bisoprolol 2,5mg Tableta;;1600;1600
PRIMARY;Bisoprolol 5mg Tableta;;3810;3810
PRIMARY;Bleomicina 15UI Polvo esteril para reconstituir;;91;91
PRIMARY;Bolsa de colostomia No. 45mm;;93;93
PRIMARY;Bolsa de colostomia No. 57mm;;132;132
PRIMARY;Bolsa de colostomia No. 70mm;;316;316
PRIMARY;Bolsa recolectora de orina 2000mL;;20;20
PRIMARY;Bortezomib 3,5mg Polvo esteril para reconstituir Vial;;20;20
PRIMARY;Bosentan 125mg Tableta;;150;150
PRIMARY;Bosentan 62.5mg Tableta;;60;60
PRIMARY;Brimonidina tartrato + Timolol 2mg + 5mg/mL Solucion oftalmica Frasco gotero x 10mL;;11;11
PRIMARY;Brivaracetam 100mg Tableta;;214;214
PRIMARY;Bromfenaco 0,9mg/mL Solucion oftalmica Frasco gotero x 5mL;;33;33
PRIMARY;Fenoterol bromhidrato + Ipratropio bromuro 50mcg + 20mcg/puff Aerosol Inhalador x 200 dosis;;386;386
PRIMARY;Pinaverio 100mg Tableta;;1390;1390
PRIMARY;Piridostigmina bromuro 60mg Tableta;;580;580
PRIMARY;Tiotropio bromuro 18mcg Capsula dura para inhalacion;;464;464
PRIMARY;Tiotropio bromuro 2,5mcg/puff Aerosol Inhalador x 30 dosis;;23;23
PRIMARY;Budesonida + Formoterol 160mcg + 4.5mcg/dosis Aerosol Inhalador x 120 dosis;;46;46
PRIMARY;Budesonida + Formoterol 200mcg + 6mcg Capsula dura para inhalacion;;15;15
PRIMARY;Bupropion 150mg Tableta de liberacion prolongada;;2460;2460
PRIMARY;Cabergolina 0,5mg Tableta;;514;514
PRIMARY;Calcio carbonato + vitamina D3 600mg + 200UI Tableta;;270;270
PRIMARY;Calcitriol 0,25mcg Capsula blanda;;12329;12329
PRIMARY;Calcitriol 0,5mcg Capsula blanda;;5447;5447
PRIMARY;Capecitabina 500mg Tableta;;2878;2878
PRIMARY;Captopril 25mg Tableta;;750;750
PRIMARY;Carbamazepina 2% [100mg/5mL] Suspension oral Frasco x 120mL;;98;98
PRIMARY;Carbamazepina 200mg Tableta;;25659;25659
PRIMARY;Carbamazepina 400mg Tableta de liberacion prolongada;;740;740
PRIMARY;Carbidopa + Levodopa 25mg + 100mg Tableta;;4403;4403
PRIMARY;Carbidopa + Levodopa 25mg + 250mg Tableta;;10250;10250
PRIMARY;Calcio carbonato + Vitamina D3 500mg + 330UI Tableta;;12581;12581
PRIMARY;Calcio carbonato 1500mg (600mg calcio) Tableta;;56125;56125
PRIMARY;Litio carbonato 300mg Tableta;;8369;8369
PRIMARY;Carboplatino 10mg/mL [450mg/45mL] Solucion inyectable;;86;86
PRIMARY;Carboximetilcelulosa sodica + Glicerina 5mg + 9mg/mL Solucion oftalmica;;86;86
PRIMARY;Carboximetilcelulosa sodica + Glicerina + Hialuronato de sodio 5mg + 9mg + 1mg/mL Solucion oftalmica;;48;48
PRIMARY;Carboximetilcelulosa sodica 5mg/mL Solucion oftalmica;;333;333
PRIMARY;Carvedilol 12,5mg Tableta;;15378;15378
PRIMARY;Carvedilol 25mg Tableta;;1680;1680
PRIMARY;Carvedilol 6,25mg Tableta;;39845;39845
PRIMARY;Cefalexina 5% [250mg/5mL] Polvo para reconstituir a solucion oral;;166;166
PRIMARY;Cefalexina 500mg Capsula dura;;11658;11658
PRIMARY;Ceftriaxona 1g Polvo esteril para reconstituir;;39;39
PRIMARY;Celecoxib 100mg Capsula dura;;30;30
PRIMARY;Celecoxib 200mg Capsula dura;;65;65
PRIMARY;Cetirizina 10mg Tableta;;3108;3108
PRIMARY;Cetirizina 1% [10mg/mL] Solucion oral;;6;6
PRIMARY;Cetirizina 0,1% [5mg/5mL] Jarabe;;37;37
PRIMARY;Ciclobenzaprina + Lisina clonixinato 5mg + 125mg Capsula blanda;;160;160
PRIMARY;Ciclobenzaprina 10mg Tableta;;2044;2044
PRIMARY;Ciclobenzaprina 15mg Tableta;;727;727
PRIMARY;Ciclofosfamida 1g Polvo esteril para reconstituir;;34;34
PRIMARY;Ciclofosfamida 500mg Polvo esteril para reconstituir;;31;31
PRIMARY;Cilostazol 100mg Tableta;;768;768
PRIMARY;Cilostazol 50mg Tableta;;540;540
PRIMARY;Cinacalcet 30mg Tableta;;1166;1166
PRIMARY;Ciprofibrato 100mg Tableta;;1430;1430
PRIMARY;Ciprofloxacina 500mg Tableta;;3650;3650
PRIMARY;Ciprofloxacina + Dexametasona 3mg + 1mg/mL Solucion oftalmica;;4;4
PRIMARY;Cisplatino 1mg/mL [50mg/50mL] Solucion inyectable;;190;190
PRIMARY;Citarabina [500mg/5mL] Solucion inyectable Vial x 5mL;;22;22
PRIMARY;Citicolina 500mg Tableta;;1080;1080
PRIMARY;Alverina citrato + Simeticona 60mg + 300mg Capsula blanda;;180;180
PRIMARY;Calcio citrato + Vitamina D3 1500mg (calcio 315mg) + 200UI Tableta;;22740;22740
PRIMARY;Calcio citrato + Vitamina D3 1500mg (calcio 315mg) + 800UI Tableta;;30;30
PRIMARY;Eritromicina 5% [250mg/5mL] Suspension oral;;8;8
PRIMARY;Claritromicina 500mg Tableta;;3638;3638
PRIMARY;Clindamicina 300mg Capsula dura;;2312;2312
PRIMARY;Clobazam 10mg Tableta;;720;720
PRIMARY;Clobazam 20mg Tableta;;360;360
PRIMARY;Clobetasol 0.05% [5mg/10g] Crema topica;;144;144
PRIMARY;Clobetasol 0.05% [2,5mg/5mL] Locion topica;;30;30
PRIMARY;Clonazepam 0.5mg Tableta;;1140;1140
PRIMARY;Clonazepam 0.25% [2.5mg/mL] Solucion oral;;36;36
PRIMARY;Clonazepam 2mg Tableta;;1530;1530
PRIMARY;Clonidina clorhidrato 150mcg (0,150mg) Tableta;;6842;6842
PRIMARY;Clopidogrel 75mg Tableta;;4780;4780
PRIMARY;Clorfeniramina maleato 0,04% [2mg/5mL] Jarabe;;8;8
PRIMARY;Clorfeniramina maleato 4mg Tableta;;628;628
PRIMARY;Cloroquina fosfato 150mg Tableta;;585;585
PRIMARY;Clortalidona 12.5mg Tableta;;270;270
PRIMARY;Clortalidona 25mg Tableta;;90;90
PRIMARY;Sodio cloruro 0,9% [100mL] Solucion inyectable;;1268;1268
PRIMARY;Clotrimazol 1% [100mg/10g] Crema topica;;159;159
PRIMARY;Clotrimazol 1% [100mg/10g] Crema vaginal;;55;55
PRIMARY;Clotrimazol 1% [100mg/10g] Solucion topica;;34;34
PRIMARY;Clotrimazol 100mg Ovulo;;346;346
PRIMARY;Clozapina 100mg Tableta;;3120;3120
PRIMARY;Clozapina 25mg Tableta;;1080;1080
PRIMARY;Colchicina 0.5mg Tableta;;20455;20455
PRIMARY;Colistina sulfato + Hidrocortisona acetato + Neomicina sulfato 1,538mg + 0,5mg + 5mg/mL Solucion otica;;12;12
PRIMARY;Complejo B [Vitamina B1 (tiamina) + Vitamina B6 (piridoxina) + Vitamina B12 (hidroxicobalamina)] [100mg + 50mg + 10mcg/2mL] Solucion inyectable;;3;3
PRIMARY;Complejo B - Nicotinamida + Piridoxina + Riboflavina + Tiamina [20mg + 10mg + 1,5mg + 5mg/5mL] Jarabe;;570;570
PRIMARY;Condroitina sulfato + Hialuronato de sodio 1.8mg + 1mg/mL Solucion oftalmica Frasco gotero x 10mL;;23;23
PRIMARY;Cromoglicato de sodio 2% [20mg/mL] Solucion oftalmica;;52;52
PRIMARY;Cromoglicato de sodio 4% [40mg/mL] Solucion oftalmica;;6;6
PRIMARY;Crotamiton 10% [500mg/5mL] Locion topica;;2;2
PRIMARY;Dacarbazina 200mg Polvo esteril para reconstituir;;30;30
PRIMARY;Danazol 200mg Capsula dura;;90;90
PRIMARY;Dapagliflozina + Metformina 10mg + 1000mg Tableta de liberacion prolongada;;6705;6705
PRIMARY;Dapagliflozina + Metformina 5mg + 1000mg Tableta de liberacion prolongada;;15477;15477
PRIMARY;Dapagliflozina 10mg Tableta;;42777;42777
PRIMARY;Dasatinib 100mg Tableta;;300;300
PRIMARY;Deflazacort 30mg Tableta;;60;60
PRIMARY;Deflazacort 6mg Tableta;;3530;3530
PRIMARY;Rituximab 120mg/mL [1400mg/11,7mL] Solucion inyectable Vial x 11,7mL;;14;14
PRIMARY;Desloratadina + Montelukast 5mg + 10mg Tableta;;2475;2475
PRIMARY;Desloratadina 0,05% [2,5mg/5mL] Jarabe;;98;98
PRIMARY;Desloratadina 5mg Tableta;;2944;2944
PRIMARY;Desmopresina 120mcg Tableta sublingual;;720;720
PRIMARY;Desonida 0,05% [5mg/10g] Crema topica;;34;34
PRIMARY;Desonida 0,05% [2,5mg/5mL] Locion topica;;14;14
PRIMARY;Desvenlafaxina 50mg Tableta de liberacion prolongada;;243;243
PRIMARY;Dexametasona + Neomicina + Polimixina B 1mg + 3,5mg + 6000UI/mL Solucion oftalmica;;60;60
PRIMARY;Dexametasona 4mg Tableta;;60;60
PRIMARY;Dexametasona fosfato [4mg/mL] Solucion inyectable;;40;40
PRIMARY;Dexametasona fosfato [8mg/2mL] Solucion inyectable;;1635;1635
PRIMARY;Nifedipina 30mg Capsula de liberacion prolongada;;35660;35660
PRIMARY;Dextrosa en agua destilada 50% [500mL] Solucion inyectable;;87;87
PRIMARY;Sodio cloruro 0,9% [500mL] Solucion inyectable;;6;6
PRIMARY;Diacereina 50mg Capsula dura;;19350;19350
PRIMARY;Diclofenaco + Tramadol 25mg + 25mg Tableta;;7037;7037
PRIMARY;Diclofenaco + Tramadol 50mg + 50mg Tableta;;1080;1080
PRIMARY;Diclofenaco 1% [100mg/10g] Gel topico;;547;547
PRIMARY;Diclofenaco 50mg Tableta;;4336;4336
PRIMARY;Diclofenaco [75mg/3mL] Solucion inyectable;;1422;1422
PRIMARY;Dicloxacilina 500mg Capsula dura;;1341;1341
PRIMARY;Dienogest 2mg Tableta;;2106;2106
PRIMARY;Difenhidramina clorhidrato 0,25% [12,5mg/5mL] Jarabe;;148;148
PRIMARY;Difenhidramina 50mg Capsula dura;;3812;3812
PRIMARY;Dihidrocodeina bitartrato 0,24% [12,1mg/5mL] Jarabe;;23;23
PRIMARY;Diltiazem 60mg Tableta;;150;150
PRIMARY;Dimenhidrinato 50mg Tableta;;3259;3259
PRIMARY;Diosmina + Hesperidina 450mg + 50mg Tableta;;26578;26578
PRIMARY;Diosmina + Hesperidina [900mg + 100mg/10mL] Solucion oral;;30;30
PRIMARY;Diosmina + Hesperidina 900mg + 100mg Tableta;;420;420
PRIMARY;Dipirona sodica 1g/2mL Solucion inyectable;;31;31
PRIMARY;Levonorgestrel 52mg Dispositivo intrauterino;;17;17
PRIMARY;Divalproato de sodio (valproico acido) 250mg Tableta de liberacion prolongada;;6930;6930
PRIMARY;Divalproato de sodio (valproico acido) 500mg Tableta de liberacion prolongada;;6640;6640
PRIMARY;Docetaxel [80mg/4mL] Solucion inyectable concentrada Vial x 4mL;;56;56
PRIMARY;Domperidona 10mg Tableta;;430;430
PRIMARY;Domperidona 0.1% [5mg/5mL] Suspension oral;;18;18
PRIMARY;Donepecilo 5mg Tableta;;120;120
PRIMARY;Dornasa alfa [2,5mg/2,5mL] Solucion para inhalacion Ampula x 2,5mL;;150;150
PRIMARY;Brimonidina tartrato + Dorzolamina + Timolol 2mg + 20mg + 5mg/mL Solucion oftalmica Frasco gotero x 5mL;;173;173
PRIMARY;Dorzolamida + Timolol maleato 20mg + 5mg/mL Solucion oftalmica Frasco gotero x 5mL;;42;42
PRIMARY;Doxazosina 4mg Tableta;;540;540
PRIMARY;Doxiciclina 100mg Tableta;;4453;4453
PRIMARY;Doxorubicina 2mg/mL [50mg/25mL] Solucion inyectable Vial x 25mL;;83;83
PRIMARY;Duloxetina 30mg Capsula de liberacion retardada;;1330;1330
PRIMARY;Duloxetina 60mg Capsula de liberacion retardada;;870;870
PRIMARY;Dutasteride + Tamsulosina 0.5mg + 0.4mg Capsula dura;;22047;22047
PRIMARY;Eltrombopag 25mg Tableta;;1290;1290
PRIMARY;Eltrombopag 50mg Tableta;;560;560
PRIMARY;Empagliflozina + Linagliptina 10mg + 5mg Tableta;;120;120
PRIMARY;Empagliflozina + Linagliptina 25mg + 5mg Tableta;;120;120
PRIMARY;Empagliflozina + Metformina 12,5mg + 1000mg Tableta;;3750;3750
PRIMARY;Empagliflozina + Metformina 12,5mg + 850mg Tableta;;850;850
PRIMARY;Empagliflozina 10mg Tableta;;2970;2970
PRIMARY;Empagliflozina 25mg Tableta;;3720;3720
PRIMARY;Emtricitabina + Tenofovir alafenamida 200mg + 25mg Tableta;;60;60
PRIMARY;Enalapril maleato 20mg Tableta;;42518;42518
PRIMARY;Enalapril maleato 5mg Tableta;;10190;10190
PRIMARY;Enoxaparina sodica 4000UI [40mg/0,4mL] Solucion inyectable Jeringa prellenada x 0,4mL;;3170;3170
PRIMARY;Enoxaparina sodica 2000UI [20mg/0,2mL] Solucion inyectable Jeringa prellenada x 0,2mL;;26;26
PRIMARY;Enoxaparina sodica 6000UI [60mg/0,6mL] Solucion inyectable Jeringa prellenada x 0,6mL;;919;919
PRIMARY;Enoxaparina sodica 8000UI [80mg/0,8mL] Solucion inyectable Jeringa prellenada x 0,8mL;;300;300
PRIMARY;Enzalutamida 40mg Capsula blanda;;360;360
PRIMARY;Epinastina 0,5mg/mL Solucion oftalmica;;8;8
PRIMARY;Cafeina + Ergotamina tartrato 100mg + 1mg Tableta;;6325;6325
PRIMARY;Eritromicina 500mg Tableta;;174;174
PRIMARY;Eritropoyetina alfa humana recombinante 2,000UI Solucion inyectable Ampolla x 1mL;;297;297
PRIMARY;Esomeprazol 10mg Capsula dura;;765;765
PRIMARY;Esomeprazol 20mg Tableta;;53358;53358
PRIMARY;Esomeprazol 40mg Tableta de liberacion retardada;;21015;21015
PRIMARY;Espiramicina 3,000,000UI Tableta;;390;390
PRIMARY;Espironolactona 100mg Tableta;;3194;3194
PRIMARY;Espironolactona 25mg Tableta;;37285;37285
PRIMARY;Estrogenos conjugados 0.625mg/g Crema vaginal Tubo x 43g;;118;118
PRIMARY;Estrogenos conjugados 0.625mg Tableta;;3458;3458
PRIMARY;Eszopiclona 2mg Tableta;;90;90
PRIMARY;Eszopiclona 3mg Tableta;;405;405
PRIMARY;Etonogestrel 68mg Implante trasdermico;;14;14
PRIMARY;Etoposido [100mg/5mL] Solucion inyectable;;148;148
PRIMARY;Etoricoxib 120mg Tableta;;409;409
PRIMARY;Etoricoxib 30mg Tableta;;60;60
PRIMARY;Etoricoxib 60mg Tableta;;10297;10297
PRIMARY;Etoricoxib 90mg Tableta;;15559;15559
PRIMARY;Rosuvastatina 20mg Tableta;;21501;21501
PRIMARY;Rosuvastatina 40mg Tableta;;46122;46122
PRIMARY;Febuxostat 80mg Capsula blanda;;155;155
PRIMARY;Fenazopiridina 200mg Tableta;;252;252
PRIMARY;Fenitoina sodica 100mg Capsula dura;;5000;5000
PRIMARY;Fenobarbital 0.4% [20mg/5mL] Solucion oral;;54;54
PRIMARY;Fenobarbital 100mg Tableta;;2160;2160
PRIMARY;Fenobarbital 50mg Tableta;;30;30
PRIMARY;Fenofibrato 200mg Capsula dura;;840;840
PRIMARY;Fexofenadina 0,6% [30mg/5mL] Suspension oral;;298;298
PRIMARY;Fexofenadina 120mg Tableta;;6802;6802
PRIMARY;Fluconazol 150mg Capsula dura;;60;60
PRIMARY;Fluconazol 200mg Capsula dura;;645;645
PRIMARY;Fluconazol 1% [50mg/5mL] Polvo para reconstituir a solucion oral;;2;2
PRIMARY;Fludrocortisona 0,1mg Tableta;;370;370
PRIMARY;Flunarizina 10mg Tableta;;3572;3572
PRIMARY;Flunarizina 5mg Tableta;;75;75
PRIMARY;Fluorometolona acetato 1mg/mL Solucion oftalmica;;36;36
PRIMARY;Fluorouracilo [500mg/10mL] Solucion inyectable;;602;602
PRIMARY;Fluoxetina 20mg Tableta;;20079;20079
PRIMARY;Fluoxetina 0,4% [20mg/5mL] Jarabe;;246;246
PRIMARY;Fluvoxamina maleato 100mg Tableta;;6030;6030
PRIMARY;Folinato de calcio [50mg/5mL] Solucion inyectable;;752;752
PRIMARY;Fosaprepitant 150mg Polvo esteril para reconstituir Vial;;247;247
PRIMARY;Fosfomicina 3g Polvo para reconstituir a solucion oral Sobre x 8g;;212;212
PRIMARY;Testosterona enantato [250mg/mL] Solucion inyectable;;19;19
PRIMARY;Fluticasona + Vilanterol 200mcg + 25mcg/puff Polvo para inhalacion Inhalador x 30 dosis;;20;20
PRIMARY;Fluticasona 27,5mcg/puff Solucion intranasal Inhalador x 120 dosis;;35;35
PRIMARY;Furosemida 20mg/2mL Solucion inyectable;;252;252
PRIMARY;Furosemida 40mg Tableta;;28363;28363
PRIMARY;Gabapentina 300mg Capsula dura;;2590;2590
PRIMARY;Gabapentina 400mg Capsula dura;;120;120
PRIMARY;Gemcitabina 1g Polvo esteril para reconstituir Vial;;60;60
PRIMARY;Gemfibrozilo 600mg Tableta;;5925;5925
PRIMARY;Gentamicina sulfato [3mg/mL] Solucion oftalmica;;22;22
PRIMARY;Gentamicina sulfato [160mg/2mL] Solucion inyectable;;163;163
PRIMARY;Gentamicina sulfato [80mg/2mL] Solucion inyectable;;15;15
PRIMARY;Glibenclamida 5mg Tableta;;440;440
PRIMARY;Glimepirida 2mg Tableta;;3660;3660
PRIMARY;Glimepirida 4mg Tableta;;1220;1220
PRIMARY;Glucometro digital;;136;136
PRIMARY;Guante de examen de nitrilo L Caja x 100 Unidades;;1;1
PRIMARY;Guante esteril No. 7,5 con talco - Par;;58;58
PRIMARY;Guante esteril No. 8 con talco - Par;;35;35
PRIMARY;Haloperidol 10mg Tableta;;90;90
PRIMARY;Haloperidol 2mg/mL Solucion oral;;70;70
PRIMARY;Haloperidol 5mg Tableta;;902;902
PRIMARY;Hialuronato de sodio 4mg/mL Solucion oftalmica;;155;155
PRIMARY;Hidroclorotiazida 25mg Tableta;;63940;63940
PRIMARY;Hidrocortisona acetato 0,5% [50mg/10g] Locion topica;;2;2
PRIMARY;Hidrocortisona acetato 1% [100mg/10g] Crema topica;;203;203
PRIMARY;Hidrocortisona succinato 100mg Polvo esteril para reconstituir;;205;205
PRIMARY;Hidromorfona clorhidrato 2.5mg Tableta;;180;180
PRIMARY;Hidroxicina 0.25% [12.5mg/5mL] Jarabe;;6;6
PRIMARY;Hidroxicina 25mg Tableta;;2840;2840
PRIMARY;Hidroxicloroquina sulfato 200mg Tableta;;1781;1781
PRIMARY;Aluminio hidroxido + Magnesio hidroxido + Simeticona 4% + 4% + 0,4% [200mg + 200mg + 20mg/5mL] Suspension oral;;267;267
PRIMARY;Aluminio hidroxido 6% [300mg/5mL] Suspension oral;;57;57
PRIMARY;Hidroxiurea (hidroxicarbamida) 500mg Capsula dura;;3470;3470
PRIMARY;Hierro sacarato [100mg/5mL] Solucion inyectable;;36;36
PRIMARY;Hioscina n-butil bromuro 10mg Tableta;;16629;16629
PRIMARY;Hioscina n-butil bromuro [20mg/mL] Solucion inyectable;;29;29
PRIMARY;Ibuprofeno 400mg Tableta;;9353;9353
PRIMARY;Ibuprofeno 2% [100mg/5mL] Suspension oral;;49;49
PRIMARY;Ibuprofeno 600mg Tableta;;63;63
PRIMARY;Ibuprofeno 800mg Tableta;;675;675
PRIMARY;Ifosfamida 1g Polvo esteril para reconstituir;;41;41
PRIMARY;Imatinib 100mg Tableta;;450;450
PRIMARY;Imatinib 400mg Tableta;;240;240
PRIMARY;Imipramina clorhidrato 10mg Tableta;;1345;1345
PRIMARY;Imipramina clorhidrato 25mg Tableta;;7125;7125
PRIMARY;Glicopirronio + Indacaterol 50mcg + 110mcg Capsula dura para inhalacion;;495;495
PRIMARY;Inmunoglobulina humana anti D (RH) 300mcg Solucion inyectable Jeringa prellenada x 2mL;;5;5
PRIMARY;Insulina asparta 100UI/mL [300UI/3mL] Solucion inyectable Lapicero x 3mL;;222;222
PRIMARY;Insulina degludec + Liraglutida 100UI + 3,6mg/mL [300UI + 10,8mg/3mL] Solucion inyectable Lapicero x 3mL;;70;70
